filename,reference,doi
3_Spradley_Emily_2026_BS.pdf,"Ruple, John, and Heather Tanana. “Debunking the Myths Behind the NEPA Review Process.” SSRN Electronic Journal, 2020. DOI.org (Crossref), https://doi.org/10.2139/ssrn.3520212.",10.2139/ssrn.3520212
3_Spradley_Emily_2026_BS.pdf,"“Section 3 - Addressing the Quiet Crisis - General Highway History - Highway History - Federal Highway Administration.” Www.fhwa.dot.gov, www.fhwa.dot.gov/highwayhistory/nepa/03.cfm.",
3_Spradley_Emily_2026_BS.pdf,"Scott, Ryan P., et al. “Concise or Comprehensive? Predictors of Impact Assessment Choices for Electric Transmission Line Projects.” Risk Analysis, vol. 43, no. 5, 2023, pp. 994–1010. Wiley Online Library, https://doi.org/10.1111/risa.13977.",10.1111/risa.13977
3_Spradley_Emily_2026_BS.pdf,"Ulibarri, Nicola, et al. “Barriers and Opportunities to Incorporating Environmental Justice in the National Environmental Policy Act.” Environmental Impact Assessment Review, vol. 97, Nov. 2022, p. 106880. DOI.org (Crossref), https://doi.org/10.1016/j.eiar.2022.106880.",10.1016/j.eiar.2022.106880
3_Spradley_Emily_2026_BS.pdf,"Wang, Jie, et al. “Environmental Justice, Infrastructure Provisioning, and Environmental Impact Assessment: Evidence from the California Environmental Quality Act.” Environmental Science & Policy, vol. 146, Aug. 2023, pp. 66–75. DOI.org (Crossref), https://doi.org/10.1016/j.envsci.2023.05.003.",10.1016/j.envsci.2023.05.003
3_Spradley_Emily_2026_BS.pdf,"Young, Charles. “Mountain Valley Pipeline Project in Limbo.” WV News, 10 June 2024, www.wvnews.com/business/mountain-valley-pipeline-project-in-limbo/article_6b7d20 16-2403-11ef-adab-57bfdea620c3.html.",
Banker_Ava_STSResearchPaper.pdf,"American Cancer Society. (2022, October 19). The costs of cancer in rural communities. American Cancer Society Cancer Action Network. https://www.fightcancer.org/policy- resources/costs-cancer-rural-communities- 0#:~:text=Income%20Levels%20of%20Rural%20People,13",
Banker_Ava_STSResearchPaper.pdf,"American Cancer Society. (2025, June 2). Survivor views: Missed work and paid leave. American Cancer Society Cancer Action Network. https://www.fightcancer.org/policy- resources/survivor-views-missed-work-and-paid-leave",
Banker_Ava_STSResearchPaper.pdf,"Centers for Disease Control and Prevention. (2024, July 18). Cancer prevention: Rural policy brief. Centers for Disease Control and Prevention. https://www.cdc.gov/rural- health/php/policy-briefs/cancer-policy-brief.html",
Banker_Ava_STSResearchPaper.pdf,"Centers for Disease Control and Prevention. (2026, February 5). FASTSTATS - leading causes of death. Centers for Disease Control and Prevention. https://www.cdc.gov/nchs/fastats/leading-causes-of-death.html",
Banker_Ava_STSResearchPaper.pdf,"Cornelius, S. L., Shaefer, A. P., Wong, S. L., & Moen, E. L. (2024). Comparison of US oncologist rurality by practice setting and patients served. JAMA Network Open, 7(1). https://doi.org/10.1001/jamanetworkopen.2023.50504",10.1001/jamanetworkopen.2023.50504
Banker_Ava_STSResearchPaper.pdf,"Davenport, L. A. (2025, October 21). Oncologist care gaps affect rural, disadvantaged populations most. Cancer Therapy Advisor. https://www.cancertherapyadvisor.com/news/oncologist-care-gaps-affect-rural- disadvantaged-populations-most/",
Banker_Ava_STSResearchPaper.pdf,"Feyman, Y., Figueroa, J., Garrido, M., Jacobson, G., Adelberg, M., & Frakt, A. (2024). Restrictiveness of medicare advantage provider networks across physician specialties. Health Services Research, 59(4). https://doi.org/10.1111/1475-6773.14308",10.1111/1475-6773.14308
Banker_Ava_STSResearchPaper.pdf,"Han, K.-T., & Kim, S. (2024). Does improved nurse staffing impact patient outcomes in cancer? association between chronic diseases and mortality among older adult patients with lung cancer in Korea. PLOS ONE, 19(5). https://doi.org/10.1371/journal.pone.0301010",10.1371/journal.pone.0301010
Banker_Ava_STSResearchPaper.pdf,"He, S., & Pan, S. W. (2020). Breast cancer screening trends among Lower Income Women of New York: A Time-series evaluation of a population-based intervention. European Journal of Breast Health, 16(4), 255–261. https://doi.org/10.5152/ejbh.2020.5802",10.5152/ejbh.2020.5802
Banker_Ava_STSResearchPaper.pdf,"Islami, F., Baeker Bispo, J., Lee, H., Wiese, D., Yabroff, K. R., Bandi, P., Sloan, K., Patel, A. V., Daniels, E. C., Kamal, A. H., Guerra, C. E., Dahut, W. L., & Jemal, A. (2023). American Cancer Society’s Report on the status of cancer disparities in the United States, 2023. CA: A Cancer Journal for Clinicians, 74(2), 136–166. https://doi.org/10.3322/caac.21812",10.3322/caac.21812
Banker_Ava_STSResearchPaper.pdf,"Longacre, C. F., Neprash, H. T., Shippee, N. D., Tuttle, T. M., & Virnig, B. A. (2019). Evaluating travel distance to radiation facilities among rural and urban breast cancer patients in the Medicare population. The Journal of Rural Health, 36(3), 334–346. https://doi.org/10.1111/jrh.12413",10.1111/jrh.12413
Banker_Ava_STSResearchPaper.pdf,"McDowell, S., Rausch, S. L., & Simmons, K. (2019, December 30). Cancer research insights from the latest decade, 2010 to 2020. American Cancer Society. https://www.cancer.org/research/acs-research-news/cancer-research-insights-from-the- latest-decade-2010-to-2020.html",
Banker_Ava_STSResearchPaper.pdf,"Morris, B. B., Rossi, B., & Fuemmeler, B. (2021). The role of Digital Health Technology in rural cancer care delivery: A systematic review. The Journal of Rural Health, 38(3), 493–511. https://doi.org/10.1111/jrh.12619",10.1111/jrh.12619
Banker_Ava_STSResearchPaper.pdf,National Cancer Institute. (n.d.). Common cancer sites - cancer stat facts. SEER. https://seer.cancer.gov/statfacts/html/common.html,
Banker_Ava_STSResearchPaper.pdf,"Sabesan, S., Burgher, B., Buettner, P., Piliouras, P., Otty, Z., Varma, S., & Thaker, D. (2010). Attitudes, knowledge and barriers to participation in cancer clinical trials among rural and remote patients. Asia-Pacific Journal of Clinical Oncology, 7(1), 27–33. https://doi.org/10.1111/j.1743-7563.2010.01342.x",10.1111/j.1743-7563.2010.01342.x
Banker_Ava_STSResearchPaper.pdf,"Smith, J. G., Plover, C. M., McChesney, M. C., & Lake, E. T. (2019). Isolated, small, and large hospitals have fewer nursing resources than urban hospitals: Implications for rural health policy. Public Health Nursing, 36(4), 469–477. https://doi.org/10.1111/phn.12612",10.1111/phn.12612
Banker_Ava_STSResearchPaper.pdf,"Unger, J. M., McAneny, B. L., & Osarogiagbon, R. U. (2025). Cancer in rural America: Improving access to clinical trials and quality of Oncologic Care. CA: A Cancer Journal for Clinicians, 75(4), 341–361. https://doi.org/10.3322/caac.70006",10.3322/caac.70006
Banker_Ava_STSResearchPaper.pdf,"University of North Carolina. (2025, December 4). Rural Hospital closures. Sheps Center. https://www.shepscenter.unc.edu/programs-projects/rural-health/rural-hospital-closures/",
Banker_Ava_STSResearchPaper.pdf,"Wercholuk, A. N., Parikh, A. A., & Snyder, R. A. (2022). The road less traveled: Transportation barriers to cancer care delivery in the rural patient population. JCO Oncology Practice, 18(9), 652–662. https://doi.org/10.1200/op.22.00122",10.1200/op.22.00122
Banker_Ava_STSResearchPaper.pdf,"Zahnd, W. E., Davis, M. M., Rotter, J. S., Vanderpool, R. C., Perry, C. K., Shannon, J., Ko, L. K., Wheeler, S. B., Odahowski, C. L., Farris, P. E., & Eberth, J. M. (2019). Rural-urban differences in financial burden among cancer survivors: An analysis of a nationally representative survey. Supportive Care in Cancer, 27(12), 4779–4786. https://doi.org/10.1007/s00520-019-04742-z",10.1007/s00520-019-04742-z
